,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
2287,1155,1997-01-04,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12-28,1997-04-01,Major Disaster,CA,California                    ,Severe Storm(s)
2288,3120,1996-10-23,SEVERE FIRESTORMS,1996-10-21,1996-10-31,Emergency,CA,California                    ,Fire
2289,1130,1996-07-26,"SEVERE STORMS, FLOODING, AND TORNADOES",1996-07-19,1996-07-19,Major Disaster,PA,Pennsylvania                  ,Flood
2290,1126,1996-07-11,HURRICANE BERTHA,1996-07-08,1996-07-09,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
2291,1139,1996-09-17,SEVERE STORMS AND FLOODING ASSOC WITH TROPICAL STORM FRAN,1996-09-06,1996-09-09,Major Disaster,MD,Maryland                      ,Hurricane
2292,1135,1996-09-06,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,1996-09-05,1996-09-23,Major Disaster,VA,Virginia                      ,Hurricane
2293,2183,1996-06-24,AUTUMN HILL FIRE,1996-06-24,1996-06-24,Fire Suppression,NV,Nevada                        ,Fire
2294,1120,1996-06-18,"FLOODING, SEVERE STORMS",1996-06-12,1996-06-19,Major Disaster,PA,Pennsylvania                  ,Flood
2295,1142,1996-10-25,EXTREME WEATHER CONDITONS AND FLOODING,1996-10-20,1996-10-25,Major Disaster,MA,Massachusetts                 ,Flood
2296,1153,1997-01-03,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12-20,1997-01-17,Major Disaster,NV,Nevada                        ,Severe Storm(s)
2297,1138,1996-09-13,FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRAN,1996-09-06,1996-09-08,Major Disaster,PA,Pennsylvania                  ,Flood
2298,2182,1996-06-24,COTTONWOOD FIRE,1996-06-24,1996-06-24,Fire Suppression,AZ,Arizona                       ,Fire
2299,1134,1996-09-06,HURRICANE FRAN,1996-09-05,1996-10-21,Major Disaster,NC,North Carolina                ,Hurricane
2300,1132,1996-08-14,"HEAVY RAINS, HIGH WINDS, FLOODING, AND SLIDES",1996-07-18,1996-07-31,Major Disaster,WV,West Virginia                 ,Fire
2301,1119,1996-06-07,WILDLAND FIRES,1996-06-02,1996-06-15,Major Disaster,AK,Alaska                        ,Fire
2302,1116,1996-06-01,FLOODING AND SEVERE STORMS,1996-03-14,1996-06-17,Major Disaster,MN,Minnesota                     ,Flood
2303,1131,1996-08-02,"SEVERE STORMS, FLOODING AND TORNADOES",1996-07-17,1996-07-22,Major Disaster,WI,Wisconsin                     ,Flood
2304,3124,1996-11-21,GAS LEAK EXPLOSION,1996-11-21,1996-11-21,Emergency,PR,Puerto Rico                   ,Other
2305,1149,1996-12-23,"FLOODING, LAND, MUD SLIDES, HIGH WINDS,SEVERE STORMS",1996-11-17,1996-12-11,Major Disaster,OR,Oregon                        ,Flood
2306,1144,1996-10-29,FALL NORTHEASTER RAINSTORM,1996-10-20,1996-10-23,Major Disaster,NH,New Hampshire                 ,Flood
2307,2188,1996-08-13,LEE FIRE,1996-08-13,1996-08-13,Fire Suppression,NV,Nevada                        ,Fire
2308,3121,1996-10-24,"SEVERE STORM,HEAVY RAINS, FLOODING, HIGH WINDS",1996-10-20,1996-10-26,Emergency,ME,Maine                         ,Severe Storm(s)
2309,2184,1996-07-17,LAACEY FIRE,1996-07-07,1996-07-07,Fire Suppression,TX,Texas                         ,Fire
2310,1146,1996-11-19,"SEVERE STORMS, FLOODING, HEAVY RAINS, HIGH WINDS",1996-10-19,1996-10-20,Major Disaster,NY,New York                      ,Severe Storm(s)
2311,1111,1996-04-23,SEVERE STORMS AND TORNADOES,1996-04-21,1996-04-22,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
2312,2174,1996-04-25,NORTH MEMPHIS FIRE,1996-04-25,1996-04-25,Fire Suppression,TX,Texas                         ,Fire
2313,1133,1996-08-21,"SEVERE STORMS, AND FLOODING",1996-06-15,1996-06-30,Major Disaster,IA,Iowa                          ,Severe Storm(s)
2314,1127,1996-07-18,HURRICANE BERTHA,1996-07-10,1996-07-13,Major Disaster,NC,North Carolina                ,Hurricane
2315,1117,1996-06-01,"SEVERE STORMS, FLOODING AND TORNADOES",1996-05-28,1996-05-28,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
2316,2175,1996-05-01,SPORTSMAN'S WORLD COMPLEX FIRE,1996-05-01,1996-05-01,Fire Suppression,TX,Texas                         ,Fire
2317,2190,1996-08-26,RUBY COMPLEX FIRE  (ELKO),1996-08-26,1996-08-26,Fire Suppression,NV,Nevada                        ,Fire
2318,1129,1996-07-25,SEVERE STORMS AND FLOODING,1996-07-17,1996-08-07,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2319,2180,1996-06-05,MILLERS REACH #2 FIRE,1996-06-02,1996-06-02,Fire Suppression,AK,Alaska                        ,Fire
2320,2177,1996-05-05,HONDO FIRE,1996-05-05,1996-05-05,Fire Suppression,NM,New Mexico                    ,Fire
2321,3123,1996-11-19,MAJOR WATER MAIN BREAK,1996-11-17,1996-11-27,Emergency,RI,Rhode Island                  ,Other
2322,1141,1996-10-15,TROPICAL STORM JOSEPHINE,1996-10-07,1996-10-21,Major Disaster,FL,Florida                       ,Severe Storm(s)
2323,2186,1996-08-11,BOWIE FIRE (SPOKANE),1996-08-11,1996-08-11,Fire Suppression,WA,Washington                    ,Fire
2324,1124,1996-06-27,EXTREME RAINFALL AND FLOODING,1996-06-12,1996-06-14,Major Disaster,VT,Vermont                       ,Flood
2325,1114,1996-05-20,"SEVERE STORMS, MUDSLIDES, FLOODING",1996-04-16,1996-04-17,Major Disaster,ME,Maine                         ,Severe Storm(s)
2326,2173,1996-04-17,OAKHURST-SANDSPRINGS FIRE,1996-04-17,1996-04-17,Fire Suppression,OK,Oklahoma                      ,Fire
2327,1112,1996-05-06,SEVERE STORMS AND FLOODING,1996-04-28,1996-05-17,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2328,2179,1996-05-24,PUDUCAH FIRE,1996-05-24,1996-05-24,Fire Suppression,TX,Texas                         ,Fire
2329,2191,1996-09-06,SHEPARD MOUNTAIN FIRE (CARBON CTY),1996-09-06,1996-09-06,Fire Suppression,MT,Montana                       ,Fire
2330,1140,1996-09-30,SEVERE WINDS AND FLOODING ASSOC WITH HURRICANE FRAN,1996-09-05,1996-10-15,Major Disaster,SC,South Carolina                ,Flood
2331,2181,1996-06-21,PEAKS FIRE COMPLEX,1996-06-21,1998-07-16,Fire Suppression,AZ,Arizona                       ,Fire
2332,1123,1996-06-25,SEVERE STORMS AND TORNADOES,1996-05-08,1996-05-28,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
2333,1137,1996-09-11,"HURRICANE FRAN AND ASSOCIATED HEAVY RAINS,FLOODING HIGHWIND",1996-09-05,1996-09-08,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
2334,3119,1996-10-23,EXTREME WEATHER CONDITIONS AND FLOODING,1996-10-20,1996-10-25,Emergency,MA,Massachusetts                 ,Flood
2335,1122,1996-06-24,FLOODING,1996-05-02,1996-06-24,Major Disaster,OH,Ohio                          ,Flood
2336,1125,1996-07-03,SEVERE STORMS AND FLOODING,1996-04-28,1996-05-25,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2337,1150,1996-12-23,"SEVERE THUNDERSTORMS, HIGH WINDS,RAIN, FLOODING",1996-11-08,1996-11-15,Major Disaster,PA,Pennsylvania                  ,Flood
2338,1110,1996-04-23,SEVERE STORMS AND TORNADOES,1996-04-18,1996-04-19,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2339,2189,1996-08-24,SKELETON/EVANS WEST FIRE   (DESCHUTES),1996-08-24,1996-08-24,Fire Suppression,OR,Oregon                        ,Fire
2340,1136,1996-09-11,HURRICANE HORTENSE,1996-09-09,1996-09-11,Major Disaster,PR,Puerto Rico                   ,Hurricane
2341,1118,1996-06-05,"SEVERE STORMS,FLOODING, &  ICE JAMS",1996-03-12,1996-06-21,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
2342,1121,1996-06-24,SEVERE STORMS AND FLOODING,1996-05-08,1996-05-28,Major Disaster,IA,Iowa                          ,Severe Storm(s)
2343,1113,1996-05-16,"SEVERE STORMS, FLOODING, ICE JAMS, SOIL SATURATION",1996-03-01,1996-06-05,Major Disaster,MT,Montana                       ,Severe Storm(s)
2344,2185,1996-08-05,BELLI RANCH FIRE,1996-08-05,1996-08-05,Fire Suppression,NV,Nevada                        ,Fire
2345,2178,1996-05-19,BUFFALO CREEK FIRE,1996-05-18,1996-05-18,Fire Suppression,CO,Colorado                      ,Fire
2346,2187,1996-08-12,WHEELER FIRE (WHEELER),1996-08-12,1996-08-12,Fire Suppression,OR,Oregon                        ,Fire
2347,1115,1996-05-23,"FLOODING, HEAVY WINDS",1996-05-15,1996-06-10,Major Disaster,WV,West Virginia                 ,Flood
2348,1143,1996-10-28,SEVERE STORMS AND FLOODING,1996-10-20,1996-10-26,Major Disaster,ME,Maine                         ,Flood
2349,1128,1996-07-23,SEVERE STORMS AND FLOODING,1996-06-21,1996-07-01,Major Disaster,MI,Michigan                      ,Severe Storm(s)
2350,2176,1996-05-02,LONE FIRE,1996-05-02,1996-05-02,Fire Suppression,AZ,Arizona                       ,Fire
2351,2171,1996-04-16,BEAVER POND FIRE,1996-04-16,1996-04-16,Fire Suppression,TX,Texas                         ,Fire
2352,2162,1996-03-30,OLD FRED FIRE,1996-03-03,1996-03-03,Fire Suppression,TX,Texas                         ,Fire
2353,2157,1996-03-24,IVAN FIRE,1996-03-24,1996-03-24,Fire Suppression,TX,Texas                         ,Fire
2354,2166,1996-04-02,OLD PROSPECT FIRE,1996-04-02,1996-04-02,Fire Suppression,TX,Texas                         ,Fire
2355,2158,1996-03-24,WORSHAM COMPLEX FIRE,1996-03-24,1996-03-24,Fire Suppression,TX,Texas                         ,Fire
2356,2168,1996-04-03,DOC HOWARD FIRE,1996-04-03,1996-04-03,Fire Suppression,TX,Texas                         ,Fire
2357,2167,1996-04-02,EUREKA FIRE,1996-04-02,1996-04-02,Fire Suppression,TX,Texas                         ,Fire
2358,2164,1996-04-01,KNIGHT FIRE,1996-04-01,1996-04-01,Fire Suppression,TX,Texas                         ,Fire
2359,2172,1996-04-16,KIRBY ROAD COMPLEX FIRE,1996-04-16,1996-04-16,Fire Suppression,TX,Texas                         ,Fire
2360,2163,1996-03-31,THOMAS ROAD FIRE,1996-03-31,1996-03-31,Fire Suppression,TX,Texas                         ,Fire
2361,2152,1996-03-22,171 FIRE,1996-02-22,1996-02-22,Fire Suppression,TX,Texas                         ,Fire
2362,2170,1996-04-15,LITTLE CYPRESS FIRE,1996-04-15,1996-04-15,Fire Suppression,TX,Texas                         ,Fire
2363,2130,1996-03-07,PHAMTOM LAKE FIRE,1996-03-07,1996-03-07,Fire Suppression,TX,Texas                         ,Fire
2364,2135,1996-03-11,ZION VALLEY FIRE,1996-03-11,1996-03-11,Fire Suppression,TX,Texas                         ,Fire
2365,1096,1996-01-25,FLOODING,1996-01-19,1996-02-02,Major Disaster,WV,West Virginia                 ,Flood
2366,1102,1996-02-11,SEVERE STORMS AND FLOODING,1996-02-06,1996-02-23,Major Disaster,ID,Idaho                         ,Severe Storm(s)
2367,2144,1996-03-14,VELMA FIRE,1996-03-14,1996-03-14,Fire Suppression,OK,Oklahoma                      ,Fire
2368,2140,1996-03-12,LITTLE AXE FIRE,1996-03-12,1996-03-12,Fire Suppression,OK,Oklahoma                      ,Fire
2369,2121,1996-02-26,NORTHWEST AMARILLO FIRE,1996-02-26,1996-02-26,Fire Suppression,TX,Texas                         ,Fire
2370,1105,1996-02-23,"SEVERE STORMS, FLOODING, AND ICE JAMS",1996-02-04,1996-02-29,Major Disaster,MT,Montana                       ,Severe Storm(s)
2371,2148,1996-03-19,EXXON FIRE,1996-03-19,1996-03-19,Fire Suppression,TX,Texas                         ,Fire
2372,2125,1996-03-05,SEVEN-ONE-SEVEN FIRE,1996-03-05,1996-03-05,Fire Suppression,TX,Texas                         ,Fire
2373,2156,1996-03-24,WEST BRECKENRIDGE FIRE,1996-03-24,1996-03-24,Fire Suppression,TX,Texas                         ,Fire
2374,2161,1996-03-30,OAK CREEK FIRE,1996-03-30,1996-03-30,Fire Suppression,TX,Texas                         ,Fire
2375,2136,1996-03-12,SPERRY OWASSO COMPLEX FIRE,1996-03-12,1996-03-12,Fire Suppression,OK,Oklahoma                      ,Fire
2376,2141,1996-03-12,NAS FIRE,1996-03-12,1996-03-12,Fire Suppression,TX,Texas                         ,Fire
2377,1101,1996-02-13,ICE JAMS AND FLOODING,1996-01-19,1996-02-02,Major Disaster,VT,Vermont                       ,Flood
2378,2118,1996-02-23,STILLWATER COMPLEX FIRES,1996-02-23,1996-02-23,Fire Suppression,OK,Oklahoma                      ,Fire
2379,2165,1996-04-02,DEVIL'S HOLLOW FIRE,1996-04-02,1996-04-02,Fire Suppression,TX,Texas                         ,Fire
2380,2159,1996-03-24,ROUGH CREEK COMPLEX FIRE,1996-03-24,1996-03-24,Fire Suppression,TX,Texas                         ,Fire
2381,2137,1996-03-12,DUNCANVILLE FIRE,1996-03-12,1996-03-12,Fire Suppression,TX,Texas                         ,Fire
2382,2145,1996-03-14,TRIANGLE  COMPLEX FIRE,1996-03-14,1996-03-14,Fire Suppression,TX,Texas                         ,Fire
2383,2117,1996-02-22,NORTH TEXAS COMPLEX FIRE,1996-02-21,1996-02-21,Fire Suppression,TX,Texas                         ,Fire
2384,3118,1996-02-27,EXTREME FIRE HAZARD,1996-02-27,1996-05-31,Emergency,OK,Oklahoma                      ,Fire
2385,2153,1996-03-23,HAMBY FIRE,1996-03-23,1996-03-23,Fire Suppression,TX,Texas                         ,Fire
2386,2160,1996-03-30,EYED FIRE,1996-03-30,1996-03-30,Fire Suppression,TX,Texas                         ,Fire
2387,2131,1996-03-10,LEUDERS  FIRE,1996-03-10,1996-03-10,Fire Suppression,TX,Texas                         ,Fire
2388,1106,1996-03-13,"SEVERE STORMS, ICE JAMS, FLOODING",1996-01-19,1996-02-06,Major Disaster,ME,Maine                         ,Severe Storm(s)
2389,1097,1996-01-27,SEVERE STORMS AND FLOODING,1996-01-20,1996-01-31,Major Disaster,OH,Ohio                          ,Flood
2390,2149,1996-03-19,CARTWRIGHT FIRE,1996-03-19,1996-03-19,Fire Suppression,TX,Texas                         ,Fire
2391,2154,1996-03-23,GALAXY FIRE,1996-03-23,1996-03-23,Fire Suppression,TX,Texas                         ,Fire
2392,2126,1996-03-07,WINDY FIRE,1996-03-06,1996-03-06,Fire Suppression,TX,Texas                         ,Fire
2393,2132,1996-03-10,RINEY ROAD FIRE,1996-03-10,1996-03-10,Fire Suppression,TX,Texas                         ,Fire
2394,2169,1996-04-14,PITCHFORK FIRE,1996-04-14,1996-04-14,Fire Suppression,TX,Texas                         ,Fire
2395,2150,1996-03-19,CRUM FIRE,1996-03-19,1996-03-19,Fire Suppression,TX,Texas                         ,Fire
2396,2127,1996-03-07,JUNCTION FIRE,1996-03-07,1996-03-07,Fire Suppression,TX,Texas                         ,Fire
2397,3117,1996-02-23,EXTREME  FIRE HAZARD,1996-02-23,1996-09-19,Emergency,TX,Texas                         ,Fire
2398,1109,1996-04-02,BLIZZARD OF 96,1996-01-06,1996-01-12,Major Disaster,IN,Indiana                       ,Flood
2399,1098,1996-01-27,"FLOODING, HIGH WINDS, AND WIND DRIVEN RAIN",1996-01-19,1996-02-01,Major Disaster,VA,Virginia                      ,Flood
2400,2146,1996-03-14,DOOUBLE MOUNTAIN FIRE,1996-03-14,1996-03-14,Fire Suppression,TX,Texas                         ,Fire
2401,2122,1996-03-02,BOWIE FIRE,1996-03-02,1996-03-02,Fire Suppression,TX,Texas                         ,Fire
2402,2139,1996-03-12,CADDO FIRE,1996-03-12,1996-03-12,Fire Suppression,TX,Texas                         ,Fire
2403,2147,1996-03-19,GODLEY ROAD FIRE,1996-03-19,1996-03-19,Fire Suppression,TX,Texas                         ,Fire
2404,1104,1996-02-23,"SEVERE WINTER STORMS, ICE AND FLOODING",1996-02-01,1996-02-12,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2405,2124,1996-03-04,CLYDE FIRE,1996-03-04,1996-03-04,Fire Suppression,TX,Texas                         ,Fire
2406,2142,1996-03-14,BUCKLE-L FIRE,1996-03-14,1996-03-14,Fire Suppression,TX,Texas                         ,Fire
2407,2151,1996-03-19,LIVINGTON - 7 OAKS FIRE,1996-03-19,1996-03-19,Fire Suppression,TX,Texas                         ,Fire
2408,2119,1996-02-24,ALVA COMPLEX FIRE,1996-02-23,1996-02-23,Fire Suppression,OK,Oklahoma                      ,Fire
2409,2128,1996-03-07,CHOO CHOO FIRE,1996-03-07,1996-03-07,Fire Suppression,TX,Texas                         ,Fire
2410,2143,1996-03-14,CADDO II FIRE,1996-03-14,1996-03-14,Fire Suppression,TX,Texas                         ,Fire
2411,2120,1996-02-25,SPERRY SKIATOOK BARNSDALL COMPLEX FIRES,1996-02-24,1996-02-24,Fire Suppression,OK,Oklahoma                      ,Fire
2412,1107,1996-03-19,SEVERE STORMS  AND HIGH WINDS,1996-12-10,1996-12-12,Major Disaster,OR,Oregon                        ,Severe Storm(s)
2413,2123,1996-03-03,FILLIBUSTER FIRE,1996-03-03,1996-03-03,Fire Suppression,TX,Texas                         ,Fire
2414,1108,1996-03-20,"SEVERE STORMS, FLOODING AND TORNADOES",1996-03-05,1996-03-06,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2415,2129,1996-03-07,LAKEVIEW FIRE,1996-03-07,1996-03-07,Fire Suppression,TX,Texas                         ,Fire
2416,2155,1996-03-23,OIL PATCH FIRE,1996-03-23,1996-03-23,Fire Suppression,TX,Texas                         ,Fire
2417,2133,1996-03-11,COLONY CREEK FIRE,1996-03-11,1996-03-11,Fire Suppression,TX,Texas                         ,Fire
2418,1099,1996-02-09,"HIGH WINDS, SEVERE  STORMS AND FLOODING",1996-02-04,1996-02-21,Major Disaster,OR,Oregon                        ,Flood
2419,2134,1996-03-11,JETER ROAD FIRE,1996-03-11,1996-03-11,Fire Suppression,TX,Texas                         ,Fire
2420,1100,1996-02-09,"HIGH WINDS, SEVERE STORMS AND FLOODING",1996-01-26,1996-02-23,Major Disaster,WA,Washington                    ,Flood
2421,2138,1996-03-12,GAINESBEND FIRE,1996-03-12,1996-03-12,Fire Suppression,TX,Texas                         ,Fire
2422,1103,1996-02-23,WINTER STORM,1996-02-02,1996-02-09,Major Disaster,NC,North Carolina                ,Snow
2423,1091,1996-01-24,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-07,1996-01-13,Major Disaster,RI,Rhode Island                  ,Snow
2424,1083,1996-01-12,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-12,Major Disaster,NY,New York                      ,Snow
2425,1075,1996-01-05,SEVERE WINTER STORM,1995-10-22,1995-10-24,Major Disaster,SD,South Dakota                  ,Snow
2426,1088,1996-01-13,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-07,1996-01-12,Major Disaster,NJ,New Jersey                    ,Snow
2427,1089,1996-01-13,BLIZZARD OF 96 ,1996-01-05,1996-01-12,Major Disaster,KY,Kentucky                      ,Snow
2428,1084,1996-01-13,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-12,Major Disaster,WV,West Virginia                 ,Snow
2429,1092,1996-01-24,BLIZZARD 0F 96 ,1996-01-07,1996-01-13,Major Disaster,CT,Connecticut                   ,Snow
2430,1073,1995-10-23,"SEVERE STORMS, FLOODING, HIGH WINDS",1995-10-04,1995-10-06,Major Disaster,NC,North Carolina                ,Flood
2431,1065,1995-08-25,SEVERE STORMS AND FLOODING,1995-08-07,1995-08-18,Major Disaster,OH,Ohio                          ,Severe Storm(s)
2432,1053,1995-05-30,SEVERE STORMS AND FLOODING,1995-05-15,1995-06-15,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2433,1044,1995-01-10,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, MUD FLOWS",1995-01-03,1995-02-10,Major Disaster,CA,California                    ,Severe Storm(s)
2434,1078,1996-01-05,"HIGH WINDS, FREEZING RAIN, HEAVY SNOWFALL",1995-10-23,1995-10-24,Major Disaster,MN,Minnesota                     ,Snow
2435,1069,1995-10-04,HURRICANE OPAL,1995-10-04,1995-10-11,Major Disaster,FL,Florida                       ,Hurricane
2436,1058,1995-06-26,"TORNADOES, SEVERE STORMS AND FLOODING",1995-05-26,1995-06-11,Major Disaster,OK,Oklahoma                      ,Tornado
2437,1049,1995-05-10,SEVERE STORMS AND FLOODING,1995-05-08,1995-05-16,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
2438,2110,1994-08-21,WLDERNESS COMPLEX   (LIBBY COMPLEX),1994-08-21,1994-08-21,Fire Suppression,MT,Montana                       ,Fire
2439,1087,1996-01-13,BLIZZARD OF 96 ,1996-01-06,1996-01-12,Major Disaster,NC,North Carolina                ,Snow
2440,1095,1996-01-24,SEVERE STORMS AND FLOODING,1996-01-19,1996-01-30,Major Disaster,NY,New York                      ,Flood
2441,1085,1996-01-13,BLIZZARD OF 96 ,1996-01-06,1996-01-12,Major Disaster,PA,Pennsylvania                  ,Snow
2442,1057,1995-06-14,TORNADOES,1995-05-14,1995-06-15,Major Disaster,TN,Tennessee                     ,Tornado
2443,1068,1995-09-16,HURRICANE MARILYN,1995-09-15,1995-09-17,Major Disaster,PR,Puerto Rico                   ,Hurricane
2444,2109,1994-08-16,STAGEBARN CANYON FIRE,1994-08-14,1994-08-14,Fire Suppression,SD,South Dakota                  ,Fire
2445,1048,1995-04-26,EXPLOSION AT FEDERAL COURTHOUSE IN OKLAHOMA CITY,1995-04-19,1995-04-19,Major Disaster,OK,Oklahoma                      ,Human Cause
2446,3116,1995-08-03,HURRICANE ERIN,1995-08-02,1995-08-03,Emergency,FL,Florida                       ,Hurricane
2447,1074,1995-10-27,SEVERE FLOODING,1995-10-13,1995-11-20,Major Disaster,FL,Florida                       ,Flood
2448,1040,1994-10-06,HIGH SURF AND WAVE ACTION,1994-06-09,1994-06-10,Major Disaster,MH,Marshall Islands              ,Coastal Storm
2449,1054,1995-06-02,"SEVERE STORMS, TORNADOES, HAIL, FLOODING",1995-05-13,1995-06-23,Major Disaster,MO,Missouri                      ,Severe Storm(s)
2450,1090,1996-01-24,BLIZZARD OF 96 ,1996-01-07,1996-01-13,Major Disaster,MA,Massachusetts                 ,Snow
2451,1079,1996-01-03,"SEVERE STORMS, HIGH WIND, AND FLOODING",1995-11-07,1995-12-18,Major Disaster,WA,Washington                    ,Severe Storm(s)
2452,1093,1996-01-21,SEVERE STORMS AND FLOODING,1996-01-19,1996-02-01,Major Disaster,PA,Pennsylvania                  ,Flood
2453,1061,1995-08-03,FLOODING,1995-07-08,1995-07-09,Major Disaster,OR,Oregon                        ,Flood
2454,1039,1994-09-13,SEVERE STORMS AND FLOODING,1994-08-08,1994-09-15,Major Disaster,AK,Alaska                        ,Severe Storm(s)
2455,2115,1995-08-25,ROCKY POINT/CRANBERRY BOG FIRE,1995-08-21,1995-08-21,Fire Suppression,NY,New York                      ,Fire
2456,1046,1995-03-12,"SEVERE WINTER STORMS, FLOODING LANDSLIDES, MUD FLOW",1995-02-13,1995-04-19,Major Disaster,CA,California                    ,Severe Storm(s)
2457,1082,1996-01-12,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-12,Major Disaster,DE,Delaware                      ,Snow
2458,1080,1996-01-11,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-10,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
2459,1064,1995-08-18,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",1995-07-09,1995-07-14,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
2460,1067,1995-09-16,HURRICANE MARILYN,1995-09-15,1995-09-17,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
2461,1072,1995-10-13,FLOODING,1995-09-18,1995-10-10,Major Disaster,AK,Alaska                        ,Flood
2462,1043,1994-11-28,TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,1994-11-14,1994-11-28,Major Disaster,FL,Florida                       ,Severe Storm(s)
2463,1052,1995-05-26,FLOODING,1995-03-01,1995-06-20,Major Disaster,SD,South Dakota                  ,Flood
2464,1056,1995-06-13,"SEVERE STORMS, HAIL, FLOODING, AND TORNADOES",1995-05-28,1995-05-31,Major Disaster,TX,Texas                         ,Severe Storm(s)
2465,1076,1995-12-20,SEVERE STORMS AND TORNADOES,1995-11-07,1995-11-08,Major Disaster,GA,Georgia                       ,Severe Storm(s)
2466,2108,1994-08-06,DRY CANYON II,1994-08-04,1994-08-04,Fire Suppression,UT,Utah                          ,Fire
2467,2113,1995-06-11,GERONIMO FIRE,1995-06-11,1995-06-11,Fire Suppression,AZ,Arizona                       ,Fire
2468,1059,1995-07-01,SEVERE STORMS AND FLOODING,1995-06-22,1995-07-07,Major Disaster,VA,Virginia                      ,Severe Storm(s)
2469,1094,1996-01-23,SEVERE STORMS AND FLOODING,1996-01-19,1996-01-31,Major Disaster,MD,Maryland                      ,Flood
2470,2111,1994-08-21,LITTLE WOLF FIRE,1994-08-13,1994-08-13,Fire Suppression,MT,Montana                       ,Fire
2471,1047,1995-04-21,"SEVERE STORMS, FLOODING AND TORNADOES",1995-02-15,1995-02-20,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2472,1066,1995-09-01,SEVERE STORMS AND FLOODING,1995-07-21,1995-08-06,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
2473,1045,1995-03-14,SEVERE WINTER STORMS,1995-01-13,1995-02-10,Major Disaster,SD,South Dakota                  ,Snow
2474,1070,1995-10-04,HURRICANE OPAL,1995-10-04,1995-10-08,Major Disaster,AL,Alabama                       ,Hurricane
2475,1081,1996-01-11,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-12,Major Disaster,MD,Maryland                      ,Snow
2476,1051,1995-05-12,"SEVERE STORMS, TORNADOES, FLOODING",1995-05-08,1995-05-17,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
2477,1086,1996-01-13,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06,1996-01-12,Major Disaster,VA,Virginia                      ,Snow
2478,1060,1995-07-12,"SEVERE STORMS, HEAVY RAINS, FLOODING, MUDSLIDES",1995-06-23,1995-06-28,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
2479,1038,1994-09-13,THE EL NINO (THE SALMON INDUSTRY),1994-05-01,1994-10-31,Major Disaster,CA,California                    ,Fishing Losses
2480,1062,1995-08-10,HURRICANE ERIN,1995-08-02,1995-08-03,Major Disaster,FL,Florida                       ,Hurricane
2481,1041,1994-10-18,SEVERE THUNDERSTORMS AND FLOODING,1994-10-14,1994-11-08,Major Disaster,TX,Texas                         ,Flood
2482,1071,1995-10-10,HURRICANE OPAL,1995-10-04,1995-10-05,Major Disaster,GA,Georgia                       ,Hurricane
2483,1063,1995-08-16,"EXCESSIVE RAINFALL, FLOODING",1995-08-04,1995-08-06,Major Disaster,VT,Vermont                       ,Severe Storm(s)
2484,1050,1995-05-16,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",1995-03-01,1995-07-05,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
2485,1042,1994-10-19,"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",1994-10-01,1994-11-16,Major Disaster,GA,Georgia                       ,Severe Storm(s)
2486,2114,1995-07-08,RIO FIRE,1995-07-07,1995-07-07,Fire Suppression,AZ,Arizona                       ,Fire
