,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
2251,1185,1997-07-25T00:00:00.000Z,"SEVERE STORMS, FLOODING,HIGH WINDS, ASSOC WITH HURR DANNY",1997-07-17T00:00:00.000Z,1997-07-22T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2252,1159,1997-01-17T00:00:00.000Z,"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12-26T00:00:00.000Z,1997-02-10T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Storm(s)
2253,1161,1997-02-28T00:00:00.000Z,SEVERE WINTER STORM,1996-11-13T00:00:00.000Z,1996-11-26T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
2254,1188,1997-09-17T00:00:00.000Z,SEVERE STORMS AND FLOODING,1997-08-16T00:00:00.000Z,1997-08-17T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2255,2192,1997-07-21T00:00:00.000Z,BENTON CITY FIRE,1997-07-21T00:00:00.000Z,1997-07-21T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2256,1167,1997-03-07T00:00:00.000Z,"HEAVY RAINS, TORNADOES, FLOODING, HAIL, HIGH WINDS",1997-02-28T00:00:00.000Z,1997-03-24T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Tornado
2257,1158,1997-01-16T00:00:00.000Z,SEVERE WINTER STORMS,1997-01-03T00:00:00.000Z,1997-02-03T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
2258,2193,1997-08-14T00:00:00.000Z,TUM TUM FIRE,1997-08-14T00:00:00.000Z,1997-08-14T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2259,1196,1998-01-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,1998-01-05T00:00:00.000Z,1998-01-17T00:00:00.000Z,Major Disaster,NY,New York                      ,Snow
2260,1163,1997-03-04T00:00:00.000Z,"SEVERE STORM, FLOODING, AND TORNADOES",1997-03-01T00:00:00.000Z,1997-03-31T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
2261,1174,1997-04-07T00:00:00.000Z,"SEVERE FLOODING,SEVERE WINTER STORMS, SNOWMELT, SPRING RAINS",1997-02-28T00:00:00.000Z,1997-05-24T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
2262,1201,1998-01-15T00:00:00.000Z,"SEVERE ICE STORMS, RAIN, HIGH WINDS AND FLOODING",1998-01-06T00:00:00.000Z,1998-01-16T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
2263,1181,1997-07-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES,AND FLOODING",1997-07-02T00:00:00.000Z,1997-07-02T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Severe Storm(s)
2264,1179,1997-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,1997-06-21T00:00:00.000Z,1997-07-15T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
2265,1156,1997-01-10T00:00:00.000Z,SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01-03T00:00:00.000Z,1997-01-31T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
2266,1151,1997-01-07T00:00:00.000Z,SEVERE ICE STORM,1996-11-14T00:00:00.000Z,1996-11-30T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
2267,1178,1997-06-13T00:00:00.000Z,FLOODING,1997-02-28T00:00:00.000Z,1997-04-21T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Flood
2268,1214,1998-04-09T00:00:00.000Z,SEVERE STORMS AND TORNADOES,1998-04-08T00:00:00.000Z,1998-04-20T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2269,1191,1997-11-20T00:00:00.000Z,SEVERE SNOWSTORMS,1997-10-26T00:00:00.000Z,1997-10-28T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Snow
2270,1169,1997-03-18T00:00:00.000Z,SEVERE  WINTER STORM,1997-01-12T00:00:00.000Z,1997-01-17T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
2271,1197,1998-01-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,1998-01-06T00:00:00.000Z,1998-02-12T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
2272,1202,1998-01-29T00:00:00.000Z,SEVERE WINTER STORM,1997-12-22T00:00:00.000Z,1997-12-25T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
2273,1175,1997-04-08T00:00:00.000Z,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",1997-03-21T00:00:00.000Z,1997-05-24T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
2274,1180,1997-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,1997-06-21T00:00:00.000Z,1997-06-23T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
2275,1152,1997-01-07T00:00:00.000Z,SEVERE ICE STORM,1996-11-19T00:00:00.000Z,1996-12-04T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Ice Storm
2276,1184,1997-07-25T00:00:00.000Z,"EXCESSIVE RAINFALL, HIGH WINDS, AND FLOODING",1997-07-15T00:00:00.000Z,1997-07-17T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
2277,1160,1997-01-23T00:00:00.000Z,"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12-25T00:00:00.000Z,1997-01-06T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
2278,2194,1997-08-27T00:00:00.000Z,OLYMPIA COMMAND FIRE,1997-09-26T00:00:00.000Z,1997-09-26T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2279,1165,1997-03-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,1997-02-28T00:00:00.000Z,1997-03-31T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2280,1192,1997-12-08T00:00:00.000Z,SUPER TYPHOON KEITH,1997-11-02T00:00:00.000Z,1997-11-03T00:00:00.000Z,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
2281,1170,1997-03-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,1997-03-01T00:00:00.000Z,1997-04-01T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2282,1154,1997-01-04T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-11-16T00:00:00.000Z,1997-01-03T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Severe Storm(s)
2283,1148,1996-12-09T00:00:00.000Z,"SEVERE STORMS HIGH WINDS, RAIN AND FLOODING",1996-11-08T00:00:00.000Z,1996-11-15T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
2284,1145,1996-11-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-10-18T00:00:00.000Z,1996-10-23T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
2285,3122,1996-11-18T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-11-05T00:00:00.000Z,1996-12-09T00:00:00.000Z,Emergency,HI,Hawaii                        ,Severe Storm(s)
2286,1147,1996-11-26T00:00:00.000Z,"PROLONGED AND HEAVY RAINS, HIGH SURF,FLOODING,LAND/MUD SLIDE",1996-11-05T00:00:00.000Z,1996-12-09T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Flood
2287,1155,1997-01-04T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12-28T00:00:00.000Z,1997-04-01T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
2288,3120,1996-10-23T00:00:00.000Z,SEVERE FIRESTORMS,1996-10-21T00:00:00.000Z,1996-10-31T00:00:00.000Z,Emergency,CA,California                    ,Fire
2289,1130,1996-07-26T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",1996-07-19T00:00:00.000Z,1996-07-19T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
2290,1126,1996-07-11T00:00:00.000Z,HURRICANE BERTHA,1996-07-08T00:00:00.000Z,1996-07-09T00:00:00.000Z,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
2291,1139,1996-09-17T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOC WITH TROPICAL STORM FRAN,1996-09-06T00:00:00.000Z,1996-09-09T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Hurricane
2292,1135,1996-09-06T00:00:00.000Z,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,1996-09-05T00:00:00.000Z,1996-09-23T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Hurricane
2293,2183,1996-06-24T00:00:00.000Z,AUTUMN HILL FIRE,1996-06-24T00:00:00.000Z,1996-06-24T00:00:00.000Z,Fire Suppression,NV,Nevada                        ,Fire
2294,1120,1996-06-18T00:00:00.000Z,"FLOODING, SEVERE STORMS",1996-06-12T00:00:00.000Z,1996-06-19T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
2295,1142,1996-10-25T00:00:00.000Z,EXTREME WEATHER CONDITONS AND FLOODING,1996-10-20T00:00:00.000Z,1996-10-25T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Flood
2296,1153,1997-01-03T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12-20T00:00:00.000Z,1997-01-17T00:00:00.000Z,Major Disaster,NV,Nevada                        ,Severe Storm(s)
2297,1138,1996-09-13T00:00:00.000Z,FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRAN,1996-09-06T00:00:00.000Z,1996-09-08T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
2298,2182,1996-06-24T00:00:00.000Z,COTTONWOOD FIRE,1996-06-24T00:00:00.000Z,1996-06-24T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2299,1134,1996-09-06T00:00:00.000Z,HURRICANE FRAN,1996-09-05T00:00:00.000Z,1996-10-21T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Hurricane
2300,1132,1996-08-14T00:00:00.000Z,"HEAVY RAINS, HIGH WINDS, FLOODING, AND SLIDES",1996-07-18T00:00:00.000Z,1996-07-31T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Fire
2301,1119,1996-06-07T00:00:00.000Z,WILDLAND FIRES,1996-06-02T00:00:00.000Z,1996-06-15T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Fire
2302,1116,1996-06-01T00:00:00.000Z,FLOODING AND SEVERE STORMS,1996-03-14T00:00:00.000Z,1996-06-17T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
2303,1131,1996-08-02T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",1996-07-17T00:00:00.000Z,1996-07-22T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Flood
2304,3124,1996-11-21T00:00:00.000Z,GAS LEAK EXPLOSION,1996-11-21T00:00:00.000Z,1996-11-21T00:00:00.000Z,Emergency,PR,Puerto Rico                   ,Other
2305,1149,1996-12-23T00:00:00.000Z,"FLOODING, LAND, MUD SLIDES, HIGH WINDS,SEVERE STORMS",1996-11-17T00:00:00.000Z,1996-12-11T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
2306,1144,1996-10-29T00:00:00.000Z,FALL NORTHEASTER RAINSTORM,1996-10-20T00:00:00.000Z,1996-10-23T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Flood
2307,2188,1996-08-13T00:00:00.000Z,LEE FIRE,1996-08-13T00:00:00.000Z,1996-08-13T00:00:00.000Z,Fire Suppression,NV,Nevada                        ,Fire
2308,3121,1996-10-24T00:00:00.000Z,"SEVERE STORM,HEAVY RAINS, FLOODING, HIGH WINDS",1996-10-20T00:00:00.000Z,1996-10-26T00:00:00.000Z,Emergency,ME,Maine                         ,Severe Storm(s)
2309,2184,1996-07-17T00:00:00.000Z,LAACEY FIRE,1996-07-07T00:00:00.000Z,1996-07-07T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2310,1146,1996-11-19T00:00:00.000Z,"SEVERE STORMS, FLOODING, HEAVY RAINS, HIGH WINDS",1996-10-19T00:00:00.000Z,1996-10-20T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
2311,1111,1996-04-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,1996-04-21T00:00:00.000Z,1996-04-22T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
2312,2174,1996-04-25T00:00:00.000Z,NORTH MEMPHIS FIRE,1996-04-25T00:00:00.000Z,1996-04-25T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2313,1133,1996-08-21T00:00:00.000Z,"SEVERE STORMS, AND FLOODING",1996-06-15T00:00:00.000Z,1996-06-30T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
2314,1127,1996-07-18T00:00:00.000Z,HURRICANE BERTHA,1996-07-10T00:00:00.000Z,1996-07-13T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Hurricane
2315,1117,1996-06-01T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",1996-05-28T00:00:00.000Z,1996-05-28T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
2316,2175,1996-05-01T00:00:00.000Z,SPORTSMAN'S WORLD COMPLEX FIRE,1996-05-01T00:00:00.000Z,1996-05-01T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2317,2190,1996-08-26T00:00:00.000Z,RUBY COMPLEX FIRE  (ELKO),1996-08-26T00:00:00.000Z,1996-08-26T00:00:00.000Z,Fire Suppression,NV,Nevada                        ,Fire
2318,1129,1996-07-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-07-17T00:00:00.000Z,1996-08-07T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2319,2180,1996-06-05T00:00:00.000Z,MILLERS REACH #2 FIRE,1996-06-02T00:00:00.000Z,1996-06-02T00:00:00.000Z,Fire Suppression,AK,Alaska                        ,Fire
2320,2177,1996-05-05T00:00:00.000Z,HONDO FIRE,1996-05-05T00:00:00.000Z,1996-05-05T00:00:00.000Z,Fire Suppression,NM,New Mexico                    ,Fire
2321,3123,1996-11-19T00:00:00.000Z,MAJOR WATER MAIN BREAK,1996-11-17T00:00:00.000Z,1996-11-27T00:00:00.000Z,Emergency,RI,Rhode Island                  ,Other
2322,1141,1996-10-15T00:00:00.000Z,TROPICAL STORM JOSEPHINE,1996-10-07T00:00:00.000Z,1996-10-21T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
2323,2186,1996-08-11T00:00:00.000Z,BOWIE FIRE (SPOKANE),1996-08-11T00:00:00.000Z,1996-08-11T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2324,1124,1996-06-27T00:00:00.000Z,EXTREME RAINFALL AND FLOODING,1996-06-12T00:00:00.000Z,1996-06-14T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
2325,1114,1996-05-20T00:00:00.000Z,"SEVERE STORMS, MUDSLIDES, FLOODING",1996-04-16T00:00:00.000Z,1996-04-17T00:00:00.000Z,Major Disaster,ME,Maine                         ,Severe Storm(s)
2326,2173,1996-04-17T00:00:00.000Z,OAKHURST-SANDSPRINGS FIRE,1996-04-17T00:00:00.000Z,1996-04-17T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2327,1112,1996-05-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-04-28T00:00:00.000Z,1996-05-17T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2328,2179,1996-05-24T00:00:00.000Z,PUDUCAH FIRE,1996-05-24T00:00:00.000Z,1996-05-24T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2329,2191,1996-09-06T00:00:00.000Z,SHEPARD MOUNTAIN FIRE (CARBON CTY),1996-09-06T00:00:00.000Z,1996-09-06T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
2330,1140,1996-09-30T00:00:00.000Z,SEVERE WINDS AND FLOODING ASSOC WITH HURRICANE FRAN,1996-09-05T00:00:00.000Z,1996-10-15T00:00:00.000Z,Major Disaster,SC,South Carolina                ,Flood
2331,2181,1996-06-21T00:00:00.000Z,PEAKS FIRE COMPLEX,1996-06-21T00:00:00.000Z,1998-07-16T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2332,1123,1996-06-25T00:00:00.000Z,SEVERE STORMS AND TORNADOES,1996-05-08T00:00:00.000Z,1996-05-28T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
2333,1137,1996-09-11T00:00:00.000Z,"HURRICANE FRAN AND ASSOCIATED HEAVY RAINS,FLOODING HIGHWIND",1996-09-05T00:00:00.000Z,1996-09-08T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
2334,3119,1996-10-23T00:00:00.000Z,EXTREME WEATHER CONDITIONS AND FLOODING,1996-10-20T00:00:00.000Z,1996-10-25T00:00:00.000Z,Emergency,MA,Massachusetts                 ,Flood
2335,1122,1996-06-24T00:00:00.000Z,FLOODING,1996-05-02T00:00:00.000Z,1996-06-24T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
2336,1125,1996-07-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-04-28T00:00:00.000Z,1996-05-25T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2337,1150,1996-12-23T00:00:00.000Z,"SEVERE THUNDERSTORMS, HIGH WINDS,RAIN, FLOODING",1996-11-08T00:00:00.000Z,1996-11-15T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
2338,1110,1996-04-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,1996-04-18T00:00:00.000Z,1996-04-19T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2339,2189,1996-08-24T00:00:00.000Z,SKELETON/EVANS WEST FIRE   (DESCHUTES),1996-08-24T00:00:00.000Z,1996-08-24T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
2340,1136,1996-09-11T00:00:00.000Z,HURRICANE HORTENSE,1996-09-09T00:00:00.000Z,1996-09-11T00:00:00.000Z,Major Disaster,PR,Puerto Rico                   ,Hurricane
2341,1118,1996-06-05T00:00:00.000Z,"SEVERE STORMS,FLOODING, &  ICE JAMS",1996-03-12T00:00:00.000Z,1996-06-21T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
2342,1121,1996-06-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-05-08T00:00:00.000Z,1996-05-28T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
2343,1113,1996-05-16T00:00:00.000Z,"SEVERE STORMS, FLOODING, ICE JAMS, SOIL SATURATION",1996-03-01T00:00:00.000Z,1996-06-05T00:00:00.000Z,Major Disaster,MT,Montana                       ,Severe Storm(s)
2344,2185,1996-08-05T00:00:00.000Z,BELLI RANCH FIRE,1996-08-05T00:00:00.000Z,1996-08-05T00:00:00.000Z,Fire Suppression,NV,Nevada                        ,Fire
2345,2178,1996-05-19T00:00:00.000Z,BUFFALO CREEK FIRE,1996-05-18T00:00:00.000Z,1996-05-18T00:00:00.000Z,Fire Suppression,CO,Colorado                      ,Fire
2346,2187,1996-08-12T00:00:00.000Z,WHEELER FIRE (WHEELER),1996-08-12T00:00:00.000Z,1996-08-12T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
2347,1115,1996-05-23T00:00:00.000Z,"FLOODING, HEAVY WINDS",1996-05-15T00:00:00.000Z,1996-06-10T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
2348,1143,1996-10-28T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-10-20T00:00:00.000Z,1996-10-26T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
2349,1128,1996-07-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-06-21T00:00:00.000Z,1996-07-01T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Severe Storm(s)
2350,2176,1996-05-02T00:00:00.000Z,LONE FIRE,1996-05-02T00:00:00.000Z,1996-05-02T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2351,2171,1996-04-16T00:00:00.000Z,BEAVER POND FIRE,1996-04-16T00:00:00.000Z,1996-04-16T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2352,2162,1996-03-30T00:00:00.000Z,OLD FRED FIRE,1996-03-03T00:00:00.000Z,1996-03-03T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2353,2157,1996-03-24T00:00:00.000Z,IVAN FIRE,1996-03-24T00:00:00.000Z,1996-03-24T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2354,2166,1996-04-02T00:00:00.000Z,OLD PROSPECT FIRE,1996-04-02T00:00:00.000Z,1996-04-02T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2355,2158,1996-03-24T00:00:00.000Z,WORSHAM COMPLEX FIRE,1996-03-24T00:00:00.000Z,1996-03-24T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2356,2168,1996-04-03T00:00:00.000Z,DOC HOWARD FIRE,1996-04-03T00:00:00.000Z,1996-04-03T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2357,2167,1996-04-02T00:00:00.000Z,EUREKA FIRE,1996-04-02T00:00:00.000Z,1996-04-02T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2358,2164,1996-04-01T00:00:00.000Z,KNIGHT FIRE,1996-04-01T00:00:00.000Z,1996-04-01T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2359,2172,1996-04-16T00:00:00.000Z,KIRBY ROAD COMPLEX FIRE,1996-04-16T00:00:00.000Z,1996-04-16T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2360,2163,1996-03-31T00:00:00.000Z,THOMAS ROAD FIRE,1996-03-31T00:00:00.000Z,1996-03-31T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2361,2152,1996-03-22T00:00:00.000Z,171 FIRE,1996-02-22T00:00:00.000Z,1996-02-22T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2362,2170,1996-04-15T00:00:00.000Z,LITTLE CYPRESS FIRE,1996-04-15T00:00:00.000Z,1996-04-15T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2363,2130,1996-03-07T00:00:00.000Z,PHAMTOM LAKE FIRE,1996-03-07T00:00:00.000Z,1996-03-07T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2364,2135,1996-03-11T00:00:00.000Z,ZION VALLEY FIRE,1996-03-11T00:00:00.000Z,1996-03-11T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2365,1096,1996-01-25T00:00:00.000Z,FLOODING,1996-01-19T00:00:00.000Z,1996-02-02T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
2366,1102,1996-02-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-02-06T00:00:00.000Z,1996-02-23T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Severe Storm(s)
2367,2144,1996-03-14T00:00:00.000Z,VELMA FIRE,1996-03-14T00:00:00.000Z,1996-03-14T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2368,2140,1996-03-12T00:00:00.000Z,LITTLE AXE FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2369,2121,1996-02-26T00:00:00.000Z,NORTHWEST AMARILLO FIRE,1996-02-26T00:00:00.000Z,1996-02-26T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2370,1105,1996-02-23T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND ICE JAMS",1996-02-04T00:00:00.000Z,1996-02-29T00:00:00.000Z,Major Disaster,MT,Montana                       ,Severe Storm(s)
2371,2148,1996-03-19T00:00:00.000Z,EXXON FIRE,1996-03-19T00:00:00.000Z,1996-03-19T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2372,2125,1996-03-05T00:00:00.000Z,SEVEN-ONE-SEVEN FIRE,1996-03-05T00:00:00.000Z,1996-03-05T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2373,2156,1996-03-24T00:00:00.000Z,WEST BRECKENRIDGE FIRE,1996-03-24T00:00:00.000Z,1996-03-24T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2374,2161,1996-03-30T00:00:00.000Z,OAK CREEK FIRE,1996-03-30T00:00:00.000Z,1996-03-30T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2375,2136,1996-03-12T00:00:00.000Z,SPERRY OWASSO COMPLEX FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2376,2141,1996-03-12T00:00:00.000Z,NAS FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2377,1101,1996-02-13T00:00:00.000Z,ICE JAMS AND FLOODING,1996-01-19T00:00:00.000Z,1996-02-02T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
2378,2118,1996-02-23T00:00:00.000Z,STILLWATER COMPLEX FIRES,1996-02-23T00:00:00.000Z,1996-02-23T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2379,2165,1996-04-02T00:00:00.000Z,DEVIL'S HOLLOW FIRE,1996-04-02T00:00:00.000Z,1996-04-02T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2380,2159,1996-03-24T00:00:00.000Z,ROUGH CREEK COMPLEX FIRE,1996-03-24T00:00:00.000Z,1996-03-24T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2381,2137,1996-03-12T00:00:00.000Z,DUNCANVILLE FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2382,2145,1996-03-14T00:00:00.000Z,TRIANGLE  COMPLEX FIRE,1996-03-14T00:00:00.000Z,1996-03-14T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2383,2117,1996-02-22T00:00:00.000Z,NORTH TEXAS COMPLEX FIRE,1996-02-21T00:00:00.000Z,1996-02-21T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2384,3118,1996-02-27T00:00:00.000Z,EXTREME FIRE HAZARD,1996-02-27T00:00:00.000Z,1996-05-31T00:00:00.000Z,Emergency,OK,Oklahoma                      ,Fire
2385,2153,1996-03-23T00:00:00.000Z,HAMBY FIRE,1996-03-23T00:00:00.000Z,1996-03-23T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2386,2160,1996-03-30T00:00:00.000Z,EYED FIRE,1996-03-30T00:00:00.000Z,1996-03-30T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2387,2131,1996-03-10T00:00:00.000Z,LEUDERS  FIRE,1996-03-10T00:00:00.000Z,1996-03-10T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2388,1106,1996-03-13T00:00:00.000Z,"SEVERE STORMS, ICE JAMS, FLOODING",1996-01-19T00:00:00.000Z,1996-02-06T00:00:00.000Z,Major Disaster,ME,Maine                         ,Severe Storm(s)
